2017-06-08 12:50:18,826: INFO: running train_word2vec.py -train ../data/onlyreview_douban_movie.tsv.processed.simpleCh.wordbreak.removeword -size 300 -window 5 -sg 1
2017-06-08 12:50:18,826: INFO: collecting all words and their counts
2017-06-08 12:50:18,826: INFO: PROGRESS: at sentence #0, processed 0 words, keeping 0 word types
2017-06-08 12:50:20,772: INFO: PROGRESS: at sentence #10000, processed 5162072 words, keeping 154438 word types
2017-06-08 12:50:22,630: INFO: PROGRESS: at sentence #20000, processed 10232183 words, keeping 217657 word types
2017-06-08 12:50:24,617: INFO: PROGRESS: at sentence #30000, processed 15578620 words, keeping 270536 word types
2017-06-08 12:50:26,595: INFO: PROGRESS: at sentence #40000, processed 20893127 words, keeping 313796 word types
2017-06-08 12:50:28,558: INFO: PROGRESS: at sentence #50000, processed 26101282 words, keeping 350375 word types
2017-06-08 12:50:30,571: INFO: PROGRESS: at sentence #60000, processed 31443007 words, keeping 386641 word types
2017-06-08 12:50:32,530: INFO: PROGRESS: at sentence #70000, processed 36680920 words, keeping 419331 word types
2017-06-08 12:50:34,583: INFO: PROGRESS: at sentence #80000, processed 42119162 words, keeping 450805 word types
2017-06-08 12:50:36,571: INFO: PROGRESS: at sentence #90000, processed 47380816 words, keeping 479471 word types
2017-06-08 12:50:38,515: INFO: PROGRESS: at sentence #100000, processed 52532453 words, keeping 507051 word types
2017-06-08 12:50:40,531: INFO: PROGRESS: at sentence #110000, processed 57892248 words, keeping 534367 word types
2017-06-08 12:50:42,543: INFO: PROGRESS: at sentence #120000, processed 63207741 words, keeping 559567 word types
2017-06-08 12:50:44,568: INFO: PROGRESS: at sentence #130000, processed 68465368 words, keeping 582920 word types
2017-06-08 12:50:46,562: INFO: PROGRESS: at sentence #140000, processed 73828472 words, keeping 607493 word types
2017-06-08 12:50:48,573: INFO: PROGRESS: at sentence #150000, processed 79048293 words, keeping 628899 word types
2017-06-08 12:50:50,581: INFO: PROGRESS: at sentence #160000, processed 84306768 words, keeping 650895 word types
2017-06-08 12:50:52,572: INFO: PROGRESS: at sentence #170000, processed 89513335 words, keeping 672530 word types
2017-06-08 12:50:54,552: INFO: PROGRESS: at sentence #180000, processed 94760625 words, keeping 692597 word types
2017-06-08 12:50:56,539: INFO: PROGRESS: at sentence #190000, processed 99955887 words, keeping 712632 word types
2017-06-08 12:50:58,615: INFO: PROGRESS: at sentence #200000, processed 105426952 words, keeping 732987 word types
2017-06-08 12:51:00,620: INFO: PROGRESS: at sentence #210000, processed 110690507 words, keeping 752495 word types
2017-06-08 12:51:02,627: INFO: PROGRESS: at sentence #220000, processed 116028160 words, keeping 772293 word types
2017-06-08 12:51:04,789: INFO: PROGRESS: at sentence #230000, processed 121499106 words, keeping 792412 word types
2017-06-08 12:51:06,808: INFO: PROGRESS: at sentence #240000, processed 126816251 words, keeping 810669 word types
2017-06-08 12:51:08,827: INFO: PROGRESS: at sentence #250000, processed 132078416 words, keeping 830513 word types
2017-06-08 12:51:10,823: INFO: PROGRESS: at sentence #260000, processed 137224687 words, keeping 847603 word types
2017-06-08 12:51:12,835: INFO: PROGRESS: at sentence #270000, processed 142436707 words, keeping 864627 word types
2017-06-08 12:51:14,861: INFO: PROGRESS: at sentence #280000, processed 147658408 words, keeping 881510 word types
2017-06-08 12:51:16,803: INFO: PROGRESS: at sentence #290000, processed 152841824 words, keeping 898215 word types
2017-06-08 12:51:18,907: INFO: PROGRESS: at sentence #300000, processed 158315695 words, keeping 916081 word types
2017-06-08 12:51:21,071: INFO: PROGRESS: at sentence #310000, processed 163868872 words, keeping 932839 word types
2017-06-08 12:51:23,099: INFO: PROGRESS: at sentence #320000, processed 169128941 words, keeping 948871 word types
2017-06-08 12:51:25,128: INFO: PROGRESS: at sentence #330000, processed 174362288 words, keeping 964033 word types
2017-06-08 12:51:27,233: INFO: PROGRESS: at sentence #340000, processed 179807529 words, keeping 980758 word types
2017-06-08 12:51:29,370: INFO: PROGRESS: at sentence #350000, processed 185170247 words, keeping 996895 word types
2017-06-08 12:51:31,460: INFO: PROGRESS: at sentence #360000, processed 190535859 words, keeping 1012248 word types
2017-06-08 12:51:33,566: INFO: PROGRESS: at sentence #370000, processed 195961586 words, keeping 1028262 word types
2017-06-08 12:51:35,597: INFO: PROGRESS: at sentence #380000, processed 201097149 words, keeping 1043199 word types
2017-06-08 12:51:37,671: INFO: PROGRESS: at sentence #390000, processed 206345085 words, keeping 1058009 word types
2017-06-08 12:51:39,774: INFO: PROGRESS: at sentence #400000, processed 211746649 words, keeping 1072899 word types
2017-06-08 12:51:41,801: INFO: PROGRESS: at sentence #410000, processed 217010720 words, keeping 1087224 word types
2017-06-08 12:51:43,954: INFO: PROGRESS: at sentence #420000, processed 222375268 words, keeping 1101635 word types
2017-06-08 12:51:46,036: INFO: PROGRESS: at sentence #430000, processed 227742819 words, keeping 1117047 word types
2017-06-08 12:51:48,110: INFO: PROGRESS: at sentence #440000, processed 233077091 words, keeping 1131534 word types
2017-06-08 12:51:50,323: INFO: PROGRESS: at sentence #450000, processed 238535911 words, keeping 1146063 word types
2017-06-08 12:51:52,427: INFO: PROGRESS: at sentence #460000, processed 243855742 words, keeping 1161992 word types
2017-06-08 12:51:54,614: INFO: PROGRESS: at sentence #470000, processed 249441278 words, keeping 1177046 word types
2017-06-08 12:51:56,698: INFO: PROGRESS: at sentence #480000, processed 254727222 words, keeping 1190564 word types
2017-06-08 12:51:58,742: INFO: PROGRESS: at sentence #490000, processed 259845695 words, keeping 1204398 word types
2017-06-08 12:52:00,718: INFO: PROGRESS: at sentence #500000, processed 264963012 words, keeping 1217686 word types
2017-06-08 12:52:02,844: INFO: PROGRESS: at sentence #510000, processed 270432658 words, keeping 1231170 word types
2017-06-08 12:52:04,970: INFO: PROGRESS: at sentence #520000, processed 275573752 words, keeping 1244218 word types
2017-06-08 12:52:07,086: INFO: PROGRESS: at sentence #530000, processed 280966968 words, keeping 1257071 word types
2017-06-08 12:52:09,152: INFO: PROGRESS: at sentence #540000, processed 286222536 words, keeping 1270684 word types
2017-06-08 12:52:11,290: INFO: PROGRESS: at sentence #550000, processed 291645422 words, keeping 1284164 word types
2017-06-08 12:52:13,374: INFO: PROGRESS: at sentence #560000, processed 296912740 words, keeping 1296565 word types
2017-06-08 12:52:15,596: INFO: PROGRESS: at sentence #570000, processed 302350041 words, keeping 1309383 word types
2017-06-08 12:52:17,686: INFO: PROGRESS: at sentence #580000, processed 307602411 words, keeping 1321867 word types
2017-06-08 12:52:19,826: INFO: PROGRESS: at sentence #590000, processed 312889944 words, keeping 1334199 word types
2017-06-08 12:52:22,080: INFO: PROGRESS: at sentence #600000, processed 318315549 words, keeping 1346593 word types
2017-06-08 12:52:24,738: INFO: PROGRESS: at sentence #610000, processed 323633593 words, keeping 1359268 word types
2017-06-08 12:52:27,407: INFO: PROGRESS: at sentence #620000, processed 328987767 words, keeping 1371735 word types
2017-06-08 12:52:30,130: INFO: PROGRESS: at sentence #630000, processed 334306893 words, keeping 1383541 word types
2017-06-08 12:52:32,848: INFO: PROGRESS: at sentence #640000, processed 339602101 words, keeping 1395352 word types
2017-06-08 12:52:36,054: INFO: PROGRESS: at sentence #650000, processed 344855964 words, keeping 1406958 word types
2017-06-08 12:52:37,222: INFO: collected 1412028 word types from a corpus of 346909564 raw words and 653698 sentences
2017-06-08 12:52:37,222: INFO: Loading a fresh vocabulary
2017-06-08 12:52:38,200: INFO: min_count=100 retains 84043 unique words (5% of original 1412028, drops 1327985)
2017-06-08 12:52:38,200: INFO: min_count=100 leaves 339158169 word corpus (97% of original 346909564, drops 7751395)
2017-06-08 12:52:38,467: INFO: deleting the raw counts dictionary of 1412028 items
2017-06-08 12:52:38,536: INFO: sample=0.001 downsamples 38 most-common words
2017-06-08 12:52:38,536: INFO: downsampling leaves estimated 281980837 word corpus (83.1% of prior 339158169)
2017-06-08 12:52:38,536: INFO: estimated required memory for 84043 words and 300 dimensions: 243724700 bytes
2017-06-08 12:52:39,012: INFO: resetting layer weights
2017-06-08 12:52:40,378: INFO: training model with 6 workers on 84043 vocabulary and 300 features, using sg=1 hs=0 sample=0.001 negative=25 window=5
2017-06-08 12:52:41,520: INFO: PROGRESS: at 0.00% examples, 48140 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:06,335: INFO: PROGRESS: at 31.26% examples, 81176 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:07,579: INFO: PROGRESS: at 31.26% examples, 81178 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:08,845: INFO: PROGRESS: at 31.27% examples, 81180 words/s, in_qsize 10, out_qsize 1
2017-06-08 17:24:09,915: INFO: PROGRESS: at 31.27% examples, 81182 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:10,986: INFO: PROGRESS: at 31.27% examples, 81184 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:12,025: INFO: PROGRESS: at 31.28% examples, 81187 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:13,152: INFO: PROGRESS: at 31.28% examples, 81187 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:14,154: INFO: PROGRESS: at 31.28% examples, 81189 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:15,272: INFO: PROGRESS: at 31.28% examples, 81190 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:16,313: INFO: PROGRESS: at 31.29% examples, 81193 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:17,389: INFO: PROGRESS: at 31.29% examples, 81194 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:18,436: INFO: PROGRESS: at 31.29% examples, 81196 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:19,445: INFO: PROGRESS: at 31.29% examples, 81198 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:20,489: INFO: PROGRESS: at 31.30% examples, 81199 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:21,508: INFO: PROGRESS: at 31.30% examples, 81201 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:22,537: INFO: PROGRESS: at 31.30% examples, 81203 words/s, in_qsize 10, out_qsize 1
2017-06-08 17:24:23,567: INFO: PROGRESS: at 31.31% examples, 81204 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:24,573: INFO: PROGRESS: at 31.31% examples, 81206 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:25,691: INFO: PROGRESS: at 31.31% examples, 81207 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:26,733: INFO: PROGRESS: at 31.31% examples, 81209 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:27,889: INFO: PROGRESS: at 31.32% examples, 81211 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:28,913: INFO: PROGRESS: at 31.32% examples, 81213 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:30,108: INFO: PROGRESS: at 31.32% examples, 81214 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:31,173: INFO: PROGRESS: at 31.33% examples, 81216 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:32,193: INFO: PROGRESS: at 31.33% examples, 81218 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:33,199: INFO: PROGRESS: at 31.33% examples, 81220 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:34,390: INFO: PROGRESS: at 31.33% examples, 81221 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:35,460: INFO: PROGRESS: at 31.34% examples, 81223 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:36,526: INFO: PROGRESS: at 31.34% examples, 81224 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:37,670: INFO: PROGRESS: at 31.34% examples, 81227 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:38,737: INFO: PROGRESS: at 31.34% examples, 81228 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:39,762: INFO: PROGRESS: at 31.35% examples, 81230 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:40,833: INFO: PROGRESS: at 31.35% examples, 81232 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:41,925: INFO: PROGRESS: at 31.35% examples, 81233 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:42,971: INFO: PROGRESS: at 31.35% examples, 81235 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:43,985: INFO: PROGRESS: at 31.36% examples, 81237 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:44,996: INFO: PROGRESS: at 31.36% examples, 81239 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:46,034: INFO: PROGRESS: at 31.36% examples, 81240 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:47,082: INFO: PROGRESS: at 31.36% examples, 81242 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:48,087: INFO: PROGRESS: at 31.37% examples, 81243 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:49,093: INFO: PROGRESS: at 31.37% examples, 81246 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:50,283: INFO: PROGRESS: at 31.37% examples, 81246 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:51,311: INFO: PROGRESS: at 31.37% examples, 81248 words/s, in_qsize 10, out_qsize 1
2017-06-08 17:24:52,457: INFO: PROGRESS: at 31.38% examples, 81249 words/s, in_qsize 10, out_qsize 1
2017-06-08 17:24:53,546: INFO: PROGRESS: at 31.38% examples, 81252 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:54,666: INFO: PROGRESS: at 31.38% examples, 81253 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:55,728: INFO: PROGRESS: at 31.38% examples, 81255 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:56,760: INFO: PROGRESS: at 31.39% examples, 81257 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:57,864: INFO: PROGRESS: at 31.39% examples, 81258 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:58,899: INFO: PROGRESS: at 31.39% examples, 81260 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:24:59,947: INFO: PROGRESS: at 31.39% examples, 81262 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:00,982: INFO: PROGRESS: at 31.40% examples, 81264 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:01,987: INFO: PROGRESS: at 31.40% examples, 81265 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:03,073: INFO: PROGRESS: at 31.40% examples, 81267 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:04,226: INFO: PROGRESS: at 31.40% examples, 81268 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:05,227: INFO: PROGRESS: at 31.41% examples, 81270 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:06,398: INFO: PROGRESS: at 31.41% examples, 81271 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:07,705: INFO: PROGRESS: at 31.41% examples, 81273 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:08,734: INFO: PROGRESS: at 31.42% examples, 81276 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:09,747: INFO: PROGRESS: at 31.42% examples, 81278 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:10,830: INFO: PROGRESS: at 31.42% examples, 81279 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:11,843: INFO: PROGRESS: at 31.42% examples, 81281 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:12,858: INFO: PROGRESS: at 31.43% examples, 81282 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:13,941: INFO: PROGRESS: at 31.43% examples, 81284 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:15,029: INFO: PROGRESS: at 31.43% examples, 81286 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:16,060: INFO: PROGRESS: at 31.43% examples, 81288 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:17,146: INFO: PROGRESS: at 31.44% examples, 81289 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:18,167: INFO: PROGRESS: at 31.44% examples, 81291 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:19,216: INFO: PROGRESS: at 31.44% examples, 81293 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:20,371: INFO: PROGRESS: at 31.44% examples, 81293 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:21,377: INFO: PROGRESS: at 31.45% examples, 81296 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:22,397: INFO: PROGRESS: at 31.45% examples, 81297 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:23,425: INFO: PROGRESS: at 31.45% examples, 81298 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:24,464: INFO: PROGRESS: at 31.45% examples, 81301 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:25,581: INFO: PROGRESS: at 31.46% examples, 81302 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:26,585: INFO: PROGRESS: at 31.46% examples, 81304 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:27,612: INFO: PROGRESS: at 31.46% examples, 81306 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:28,637: INFO: PROGRESS: at 31.46% examples, 81307 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:29,643: INFO: PROGRESS: at 31.47% examples, 81309 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:30,711: INFO: PROGRESS: at 31.47% examples, 81310 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:31,772: INFO: PROGRESS: at 31.47% examples, 81312 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:32,777: INFO: PROGRESS: at 31.47% examples, 81314 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:33,902: INFO: PROGRESS: at 31.48% examples, 81315 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:34,924: INFO: PROGRESS: at 31.48% examples, 81317 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:36,044: INFO: PROGRESS: at 31.48% examples, 81319 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:37,091: INFO: PROGRESS: at 31.49% examples, 81321 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:38,169: INFO: PROGRESS: at 31.49% examples, 81322 words/s, in_qsize 10, out_qsize 1
2017-06-08 17:25:39,307: INFO: PROGRESS: at 31.49% examples, 81324 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:40,353: INFO: PROGRESS: at 31.49% examples, 81326 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:41,397: INFO: PROGRESS: at 31.50% examples, 81327 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:42,458: INFO: PROGRESS: at 31.50% examples, 81329 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:43,546: INFO: PROGRESS: at 31.50% examples, 81331 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:44,614: INFO: PROGRESS: at 31.51% examples, 81333 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:45,677: INFO: PROGRESS: at 31.51% examples, 81334 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:46,689: INFO: PROGRESS: at 31.51% examples, 81336 words/s, in_qsize 10, out_qsize 1
2017-06-08 17:25:47,875: INFO: PROGRESS: at 31.51% examples, 81337 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:48,904: INFO: PROGRESS: at 31.52% examples, 81340 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:50,025: INFO: PROGRESS: at 31.52% examples, 81341 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:51,048: INFO: PROGRESS: at 31.52% examples, 81343 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:52,274: INFO: PROGRESS: at 31.52% examples, 81344 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:53,282: INFO: PROGRESS: at 31.53% examples, 81346 words/s, in_qsize 10, out_qsize 1
2017-06-08 17:25:54,303: INFO: PROGRESS: at 31.53% examples, 81348 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:55,329: INFO: PROGRESS: at 31.53% examples, 81349 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:56,419: INFO: PROGRESS: at 31.53% examples, 81351 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:57,508: INFO: PROGRESS: at 31.54% examples, 81353 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:58,544: INFO: PROGRESS: at 31.54% examples, 81354 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:25:59,581: INFO: PROGRESS: at 31.54% examples, 81356 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:00,599: INFO: PROGRESS: at 31.54% examples, 81358 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:01,793: INFO: PROGRESS: at 31.55% examples, 81359 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:02,819: INFO: PROGRESS: at 31.55% examples, 81362 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:03,826: INFO: PROGRESS: at 31.55% examples, 81363 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:04,869: INFO: PROGRESS: at 31.56% examples, 81364 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:05,899: INFO: PROGRESS: at 31.56% examples, 81365 words/s, in_qsize 10, out_qsize 1
2017-06-08 17:26:07,074: INFO: PROGRESS: at 31.56% examples, 81367 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:08,096: INFO: PROGRESS: at 31.56% examples, 81369 words/s, in_qsize 10, out_qsize 1
2017-06-08 17:26:09,219: INFO: PROGRESS: at 31.57% examples, 81371 words/s, in_qsize 10, out_qsize 1
2017-06-08 17:26:10,247: INFO: PROGRESS: at 31.57% examples, 81373 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:11,270: INFO: PROGRESS: at 31.57% examples, 81374 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:12,361: INFO: PROGRESS: at 31.58% examples, 81376 words/s, in_qsize 10, out_qsize 1
2017-06-08 17:26:13,368: INFO: PROGRESS: at 31.58% examples, 81378 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:14,514: INFO: PROGRESS: at 31.58% examples, 81379 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:15,518: INFO: PROGRESS: at 31.58% examples, 81381 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:16,622: INFO: PROGRESS: at 31.59% examples, 81383 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:17,630: INFO: PROGRESS: at 31.59% examples, 81384 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:18,814: INFO: PROGRESS: at 31.59% examples, 81386 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:19,960: INFO: PROGRESS: at 31.59% examples, 81388 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:21,011: INFO: PROGRESS: at 31.60% examples, 81389 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:22,028: INFO: PROGRESS: at 31.60% examples, 81391 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:23,052: INFO: PROGRESS: at 31.60% examples, 81392 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:24,138: INFO: PROGRESS: at 31.61% examples, 81394 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:25,139: INFO: PROGRESS: at 31.61% examples, 81395 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:26,186: INFO: PROGRESS: at 31.61% examples, 81397 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:27,314: INFO: PROGRESS: at 31.61% examples, 81398 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:28,320: INFO: PROGRESS: at 31.62% examples, 81401 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:29,377: INFO: PROGRESS: at 31.62% examples, 81402 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:30,379: INFO: PROGRESS: at 31.62% examples, 81403 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:31,514: INFO: PROGRESS: at 31.62% examples, 81405 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:32,520: INFO: PROGRESS: at 31.63% examples, 81406 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:33,531: INFO: PROGRESS: at 31.63% examples, 81409 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:34,606: INFO: PROGRESS: at 31.63% examples, 81409 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:35,722: INFO: PROGRESS: at 31.64% examples, 81411 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:36,779: INFO: PROGRESS: at 31.64% examples, 81413 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:37,799: INFO: PROGRESS: at 31.64% examples, 81415 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:38,835: INFO: PROGRESS: at 31.64% examples, 81417 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:39,840: INFO: PROGRESS: at 31.65% examples, 81418 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:40,954: INFO: PROGRESS: at 31.65% examples, 81420 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:41,990: INFO: PROGRESS: at 31.65% examples, 81421 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:43,008: INFO: PROGRESS: at 31.66% examples, 81424 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:44,046: INFO: PROGRESS: at 31.66% examples, 81424 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:45,102: INFO: PROGRESS: at 31.66% examples, 81426 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:46,224: INFO: PROGRESS: at 31.66% examples, 81428 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:47,246: INFO: PROGRESS: at 31.67% examples, 81429 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:48,367: INFO: PROGRESS: at 31.67% examples, 81431 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:49,393: INFO: PROGRESS: at 31.67% examples, 81433 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:50,397: INFO: PROGRESS: at 31.68% examples, 81435 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:51,437: INFO: PROGRESS: at 31.68% examples, 81436 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:52,507: INFO: PROGRESS: at 31.68% examples, 81438 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:53,540: INFO: PROGRESS: at 31.68% examples, 81440 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:54,569: INFO: PROGRESS: at 31.69% examples, 81441 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:55,582: INFO: PROGRESS: at 31.69% examples, 81443 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:56,582: INFO: PROGRESS: at 31.69% examples, 81445 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:57,624: INFO: PROGRESS: at 31.70% examples, 81446 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:58,626: INFO: PROGRESS: at 31.70% examples, 81448 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:26:59,710: INFO: PROGRESS: at 31.70% examples, 81449 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:27:00,728: INFO: PROGRESS: at 31.70% examples, 81451 words/s, in_qsize 11, out_qsize 0
2017-06-08 17:27:01,863: INFO: PROGRESS: at 31.70% examples, 81453 words/s, in_qsize 11, out_qsize 0
