2017-06-08 12:50:12,107: INFO: running train_word2vec.py -train ../data/onlyreview_douban_movie.tsv.processed.simpleCh.wordbreak.removeword -size 300 -window 5 -sg 0
2017-06-08 12:50:12,107: INFO: collecting all words and their counts
2017-06-08 12:50:12,107: INFO: PROGRESS: at sentence #0, processed 0 words, keeping 0 word types
2017-06-08 12:50:14,247: INFO: PROGRESS: at sentence #10000, processed 5162072 words, keeping 154438 word types
2017-06-08 12:50:16,310: INFO: PROGRESS: at sentence #20000, processed 10232183 words, keeping 217657 word types
2017-06-08 12:50:18,262: INFO: PROGRESS: at sentence #30000, processed 15578620 words, keeping 270536 word types
2017-06-08 12:50:20,293: INFO: PROGRESS: at sentence #40000, processed 20893127 words, keeping 313796 word types
2017-06-08 12:50:22,304: INFO: PROGRESS: at sentence #50000, processed 26101282 words, keeping 350375 word types
2017-06-08 12:50:24,321: INFO: PROGRESS: at sentence #60000, processed 31443007 words, keeping 386641 word types
2017-06-08 12:50:26,245: INFO: PROGRESS: at sentence #70000, processed 36680920 words, keeping 419331 word types
2017-06-08 12:50:28,219: INFO: PROGRESS: at sentence #80000, processed 42119162 words, keeping 450805 word types
2017-06-08 12:50:30,226: INFO: PROGRESS: at sentence #90000, processed 47380816 words, keeping 479471 word types
2017-06-08 12:50:32,160: INFO: PROGRESS: at sentence #100000, processed 52532453 words, keeping 507051 word types
2017-06-08 12:50:34,154: INFO: PROGRESS: at sentence #110000, processed 57892248 words, keeping 534367 word types
2017-06-08 12:50:36,178: INFO: PROGRESS: at sentence #120000, processed 63207741 words, keeping 559567 word types
2017-06-08 12:50:38,175: INFO: PROGRESS: at sentence #130000, processed 68465368 words, keeping 582920 word types
2017-06-08 12:50:40,181: INFO: PROGRESS: at sentence #140000, processed 73828472 words, keeping 607493 word types
2017-06-08 12:50:42,157: INFO: PROGRESS: at sentence #150000, processed 79048293 words, keeping 628899 word types
2017-06-08 12:50:44,164: INFO: PROGRESS: at sentence #160000, processed 84306768 words, keeping 650895 word types
2017-06-08 12:50:46,150: INFO: PROGRESS: at sentence #170000, processed 89513335 words, keeping 672530 word types
2017-06-08 12:50:48,159: INFO: PROGRESS: at sentence #180000, processed 94760625 words, keeping 692597 word types
2017-06-08 12:50:50,224: INFO: PROGRESS: at sentence #190000, processed 99955887 words, keeping 712632 word types
2017-06-08 12:50:52,336: INFO: PROGRESS: at sentence #200000, processed 105426952 words, keeping 732987 word types
2017-06-08 12:50:54,368: INFO: PROGRESS: at sentence #210000, processed 110690507 words, keeping 752495 word types
2017-06-08 12:50:56,427: INFO: PROGRESS: at sentence #220000, processed 116028160 words, keeping 772293 word types
2017-06-08 12:50:58,564: INFO: PROGRESS: at sentence #230000, processed 121499106 words, keeping 792412 word types
2017-06-08 12:51:00,687: INFO: PROGRESS: at sentence #240000, processed 126816251 words, keeping 810669 word types
2017-06-08 12:51:02,703: INFO: PROGRESS: at sentence #250000, processed 132078416 words, keeping 830513 word types
2017-06-08 12:51:04,745: INFO: PROGRESS: at sentence #260000, processed 137224687 words, keeping 847603 word types
2017-06-08 12:51:06,737: INFO: PROGRESS: at sentence #270000, processed 142436707 words, keeping 864627 word types
2017-06-08 12:51:08,781: INFO: PROGRESS: at sentence #280000, processed 147658408 words, keeping 881510 word types
2017-06-08 12:51:10,825: INFO: PROGRESS: at sentence #290000, processed 152841824 words, keeping 898215 word types
2017-06-08 12:51:12,955: INFO: PROGRESS: at sentence #300000, processed 158315695 words, keeping 916081 word types
2017-06-08 12:51:15,169: INFO: PROGRESS: at sentence #310000, processed 163868872 words, keeping 932839 word types
2017-06-08 12:51:17,236: INFO: PROGRESS: at sentence #320000, processed 169128941 words, keeping 948871 word types
2017-06-08 12:51:19,271: INFO: PROGRESS: at sentence #330000, processed 174362288 words, keeping 964033 word types
2017-06-08 12:51:21,462: INFO: PROGRESS: at sentence #340000, processed 179807529 words, keeping 980758 word types
2017-06-08 12:51:23,560: INFO: PROGRESS: at sentence #350000, processed 185170247 words, keeping 996895 word types
2017-06-08 12:51:25,657: INFO: PROGRESS: at sentence #360000, processed 190535859 words, keeping 1012248 word types
2017-06-08 12:51:27,777: INFO: PROGRESS: at sentence #370000, processed 195961586 words, keeping 1028262 word types
2017-06-08 12:51:29,802: INFO: PROGRESS: at sentence #380000, processed 201097149 words, keeping 1043199 word types
2017-06-08 12:51:31,858: INFO: PROGRESS: at sentence #390000, processed 206345085 words, keeping 1058009 word types
2017-06-08 12:51:33,979: INFO: PROGRESS: at sentence #400000, processed 211746649 words, keeping 1072899 word types
2017-06-08 12:51:36,079: INFO: PROGRESS: at sentence #410000, processed 217010720 words, keeping 1087224 word types
2017-06-08 12:51:38,184: INFO: PROGRESS: at sentence #420000, processed 222375268 words, keeping 1101635 word types
2017-06-08 12:51:40,294: INFO: PROGRESS: at sentence #430000, processed 227742819 words, keeping 1117047 word types
2017-06-08 12:51:42,382: INFO: PROGRESS: at sentence #440000, processed 233077091 words, keeping 1131534 word types
2017-06-08 12:51:44,536: INFO: PROGRESS: at sentence #450000, processed 238535911 words, keeping 1146063 word types
2017-06-08 12:51:46,626: INFO: PROGRESS: at sentence #460000, processed 243855742 words, keeping 1161992 word types
2017-06-08 12:51:48,817: INFO: PROGRESS: at sentence #470000, processed 249441278 words, keeping 1177046 word types
2017-06-08 12:51:50,925: INFO: PROGRESS: at sentence #480000, processed 254727222 words, keeping 1190564 word types
2017-06-08 12:51:52,942: INFO: PROGRESS: at sentence #490000, processed 259845695 words, keeping 1204398 word types
2017-06-08 12:51:54,948: INFO: PROGRESS: at sentence #500000, processed 264963012 words, keeping 1217686 word types
2017-06-08 12:51:57,067: INFO: PROGRESS: at sentence #510000, processed 270432658 words, keeping 1231170 word types
2017-06-08 12:51:59,122: INFO: PROGRESS: at sentence #520000, processed 275573752 words, keeping 1244218 word types
2017-06-08 12:52:01,231: INFO: PROGRESS: at sentence #530000, processed 280966968 words, keeping 1257071 word types
2017-06-08 12:52:03,288: INFO: PROGRESS: at sentence #540000, processed 286222536 words, keeping 1270684 word types
2017-06-08 12:52:05,453: INFO: PROGRESS: at sentence #550000, processed 291645422 words, keeping 1284164 word types
2017-06-08 12:52:07,525: INFO: PROGRESS: at sentence #560000, processed 296912740 words, keeping 1296565 word types
2017-06-08 12:52:09,676: INFO: PROGRESS: at sentence #570000, processed 302350041 words, keeping 1309383 word types
2017-06-08 12:52:11,763: INFO: PROGRESS: at sentence #580000, processed 307602411 words, keeping 1321867 word types
2017-06-08 12:52:13,913: INFO: PROGRESS: at sentence #590000, processed 312889944 words, keeping 1334199 word types
2017-06-08 12:52:16,099: INFO: PROGRESS: at sentence #600000, processed 318315549 words, keeping 1346593 word types
2017-06-08 12:52:18,211: INFO: PROGRESS: at sentence #610000, processed 323633593 words, keeping 1359268 word types
2017-06-08 12:52:20,419: INFO: PROGRESS: at sentence #620000, processed 328987767 words, keeping 1371735 word types
2017-06-08 12:52:22,806: INFO: PROGRESS: at sentence #630000, processed 334306893 words, keeping 1383541 word types
2017-06-08 12:52:25,507: INFO: PROGRESS: at sentence #640000, processed 339602101 words, keeping 1395352 word types
2017-06-08 12:52:28,282: INFO: PROGRESS: at sentence #650000, processed 344855964 words, keeping 1406958 word types
2017-06-08 12:52:29,367: INFO: collected 1412028 word types from a corpus of 346909564 raw words and 653698 sentences
2017-06-08 12:52:29,367: INFO: Loading a fresh vocabulary
2017-06-08 12:52:30,295: INFO: min_count=100 retains 84043 unique words (5% of original 1412028, drops 1327985)
2017-06-08 12:52:30,295: INFO: min_count=100 leaves 339158169 word corpus (97% of original 346909564, drops 7751395)
2017-06-08 12:52:30,554: INFO: deleting the raw counts dictionary of 1412028 items
2017-06-08 12:52:30,618: INFO: sample=0.001 downsamples 38 most-common words
2017-06-08 12:52:30,618: INFO: downsampling leaves estimated 281980837 word corpus (83.1% of prior 339158169)
2017-06-08 12:52:30,618: INFO: estimated required memory for 84043 words and 300 dimensions: 243724700 bytes
2017-06-08 12:52:31,058: INFO: resetting layer weights
2017-06-08 12:52:32,374: INFO: training model with 6 workers on 84043 vocabulary and 300 features, using sg=0 hs=0 sample=0.001 negative=25 window=5
2017-06-08 12:52:33,377: INFO: PROGRESS: at 0.01% examples, 395060 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:48,535: INFO: PROGRESS: at 45.26% examples, 291950 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:49,589: INFO: PROGRESS: at 45.27% examples, 291947 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:41:50,609: INFO: PROGRESS: at 45.27% examples, 291945 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:51,609: INFO: PROGRESS: at 45.28% examples, 291948 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:41:52,648: INFO: PROGRESS: at 45.29% examples, 291947 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:53,660: INFO: PROGRESS: at 45.30% examples, 291949 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:54,665: INFO: PROGRESS: at 45.30% examples, 291951 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:55,686: INFO: PROGRESS: at 45.31% examples, 291951 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:56,693: INFO: PROGRESS: at 45.32% examples, 291953 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:57,725: INFO: PROGRESS: at 45.33% examples, 291954 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:58,765: INFO: PROGRESS: at 45.33% examples, 291953 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:41:59,772: INFO: PROGRESS: at 45.34% examples, 291953 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:00,834: INFO: PROGRESS: at 45.35% examples, 291956 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:01,850: INFO: PROGRESS: at 45.35% examples, 291959 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:02,874: INFO: PROGRESS: at 45.36% examples, 291957 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:03,893: INFO: PROGRESS: at 45.37% examples, 291959 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:42:04,961: INFO: PROGRESS: at 45.37% examples, 291956 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:05,963: INFO: PROGRESS: at 45.38% examples, 291957 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:06,986: INFO: PROGRESS: at 45.39% examples, 291958 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:08,000: INFO: PROGRESS: at 45.40% examples, 291961 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:09,018: INFO: PROGRESS: at 45.40% examples, 291959 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:42:10,027: INFO: PROGRESS: at 45.41% examples, 291960 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:11,029: INFO: PROGRESS: at 45.42% examples, 291958 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:42:12,034: INFO: PROGRESS: at 45.42% examples, 291958 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:13,052: INFO: PROGRESS: at 45.43% examples, 291959 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:14,137: INFO: PROGRESS: at 45.44% examples, 291955 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:15,159: INFO: PROGRESS: at 45.45% examples, 291956 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:16,165: INFO: PROGRESS: at 45.45% examples, 291959 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:17,181: INFO: PROGRESS: at 45.46% examples, 291955 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:18,189: INFO: PROGRESS: at 45.47% examples, 291956 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:19,207: INFO: PROGRESS: at 45.48% examples, 291957 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:20,252: INFO: PROGRESS: at 45.48% examples, 291951 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:21,276: INFO: PROGRESS: at 45.49% examples, 291949 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:22,287: INFO: PROGRESS: at 45.49% examples, 291949 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:23,287: INFO: PROGRESS: at 45.50% examples, 291951 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:24,298: INFO: PROGRESS: at 45.51% examples, 291951 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:25,326: INFO: PROGRESS: at 45.51% examples, 291951 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:42:26,374: INFO: PROGRESS: at 45.52% examples, 291953 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:27,391: INFO: PROGRESS: at 45.53% examples, 291955 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:28,421: INFO: PROGRESS: at 45.54% examples, 291957 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:29,446: INFO: PROGRESS: at 45.54% examples, 291952 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:30,451: INFO: PROGRESS: at 45.55% examples, 291953 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:31,458: INFO: PROGRESS: at 45.56% examples, 291951 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:32,505: INFO: PROGRESS: at 45.56% examples, 291953 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:33,539: INFO: PROGRESS: at 45.57% examples, 291953 words/s, in_qsize 11, out_qsize 1
2017-06-08 14:42:34,561: INFO: PROGRESS: at 45.58% examples, 291953 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:35,567: INFO: PROGRESS: at 45.58% examples, 291949 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:36,593: INFO: PROGRESS: at 45.59% examples, 291948 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:37,645: INFO: PROGRESS: at 45.60% examples, 291950 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:38,647: INFO: PROGRESS: at 45.60% examples, 291953 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:39,668: INFO: PROGRESS: at 45.61% examples, 291951 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:40,712: INFO: PROGRESS: at 45.62% examples, 291949 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:41,728: INFO: PROGRESS: at 45.63% examples, 291953 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:42,743: INFO: PROGRESS: at 45.63% examples, 291952 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:42:43,801: INFO: PROGRESS: at 45.64% examples, 291951 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:44,844: INFO: PROGRESS: at 45.65% examples, 291953 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:45,857: INFO: PROGRESS: at 45.66% examples, 291955 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:46,881: INFO: PROGRESS: at 45.66% examples, 291954 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:42:47,872: INFO: PROGRESS: at 45.67% examples, 291957 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:42:48,922: INFO: PROGRESS: at 45.68% examples, 291955 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:49,923: INFO: PROGRESS: at 45.68% examples, 291951 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:50,959: INFO: PROGRESS: at 45.69% examples, 291952 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:51,996: INFO: PROGRESS: at 45.70% examples, 291952 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:53,008: INFO: PROGRESS: at 45.70% examples, 291954 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:42:54,010: INFO: PROGRESS: at 45.71% examples, 291955 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:55,037: INFO: PROGRESS: at 45.72% examples, 291958 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:56,040: INFO: PROGRESS: at 45.72% examples, 291958 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:42:57,063: INFO: PROGRESS: at 45.73% examples, 291959 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:58,078: INFO: PROGRESS: at 45.74% examples, 291960 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:42:59,087: INFO: PROGRESS: at 45.75% examples, 291955 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:00,101: INFO: PROGRESS: at 45.75% examples, 291956 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:43:01,221: INFO: PROGRESS: at 45.76% examples, 291954 words/s, in_qsize 12, out_qsize 2
2017-06-08 14:43:02,225: INFO: PROGRESS: at 45.77% examples, 291953 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:03,239: INFO: PROGRESS: at 45.77% examples, 291954 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:04,309: INFO: PROGRESS: at 45.78% examples, 291953 words/s, in_qsize 11, out_qsize 1
2017-06-08 14:43:05,310: INFO: PROGRESS: at 45.79% examples, 291950 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:43:06,312: INFO: PROGRESS: at 45.79% examples, 291947 words/s, in_qsize 10, out_qsize 2
2017-06-08 14:43:07,353: INFO: PROGRESS: at 45.80% examples, 291946 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:43:08,355: INFO: PROGRESS: at 45.81% examples, 291947 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:09,381: INFO: PROGRESS: at 45.81% examples, 291950 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:43:10,435: INFO: PROGRESS: at 45.82% examples, 291949 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:11,440: INFO: PROGRESS: at 45.83% examples, 291953 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:12,498: INFO: PROGRESS: at 45.84% examples, 291953 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:43:13,545: INFO: PROGRESS: at 45.84% examples, 291954 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:43:14,560: INFO: PROGRESS: at 45.85% examples, 291952 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:15,571: INFO: PROGRESS: at 45.86% examples, 291953 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:16,599: INFO: PROGRESS: at 45.86% examples, 291952 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:17,611: INFO: PROGRESS: at 45.87% examples, 291951 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:43:18,640: INFO: PROGRESS: at 45.88% examples, 291950 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:19,692: INFO: PROGRESS: at 45.88% examples, 291948 words/s, in_qsize 11, out_qsize 1
2017-06-08 14:43:20,723: INFO: PROGRESS: at 45.89% examples, 291947 words/s, in_qsize 12, out_qsize 2
2017-06-08 14:43:21,706: INFO: PROGRESS: at 45.90% examples, 291951 words/s, in_qsize 11, out_qsize 1
2017-06-08 14:43:22,708: INFO: PROGRESS: at 45.91% examples, 291951 words/s, in_qsize 11, out_qsize 1
2017-06-08 14:43:23,722: INFO: PROGRESS: at 45.91% examples, 291950 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:24,730: INFO: PROGRESS: at 45.92% examples, 291952 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:43:25,730: INFO: PROGRESS: at 45.93% examples, 291952 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:43:26,770: INFO: PROGRESS: at 45.94% examples, 291956 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:27,784: INFO: PROGRESS: at 45.94% examples, 291963 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:43:28,821: INFO: PROGRESS: at 45.95% examples, 291960 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:43:29,832: INFO: PROGRESS: at 45.96% examples, 291961 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:43:30,841: INFO: PROGRESS: at 45.96% examples, 291962 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:31,864: INFO: PROGRESS: at 45.97% examples, 291961 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:32,870: INFO: PROGRESS: at 45.98% examples, 291965 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:33,890: INFO: PROGRESS: at 45.99% examples, 291967 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:34,917: INFO: PROGRESS: at 45.99% examples, 291961 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:35,959: INFO: PROGRESS: at 46.00% examples, 291959 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:43:36,975: INFO: PROGRESS: at 46.01% examples, 291958 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:37,981: INFO: PROGRESS: at 46.01% examples, 291958 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:39,030: INFO: PROGRESS: at 46.02% examples, 291959 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:40,040: INFO: PROGRESS: at 46.03% examples, 291958 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:43:41,070: INFO: PROGRESS: at 46.03% examples, 291956 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:42,108: INFO: PROGRESS: at 46.04% examples, 291955 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:43,140: INFO: PROGRESS: at 46.05% examples, 291959 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:43:44,200: INFO: PROGRESS: at 46.06% examples, 291955 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:45,221: INFO: PROGRESS: at 46.06% examples, 291957 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:46,225: INFO: PROGRESS: at 46.07% examples, 291960 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:47,241: INFO: PROGRESS: at 46.08% examples, 291960 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:43:48,302: INFO: PROGRESS: at 46.08% examples, 291957 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:49,363: INFO: PROGRESS: at 46.09% examples, 291957 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:50,366: INFO: PROGRESS: at 46.10% examples, 291955 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:51,386: INFO: PROGRESS: at 46.10% examples, 291956 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:52,435: INFO: PROGRESS: at 46.11% examples, 291954 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:43:53,441: INFO: PROGRESS: at 46.12% examples, 291956 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:54,499: INFO: PROGRESS: at 46.13% examples, 291956 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:55,500: INFO: PROGRESS: at 46.13% examples, 291955 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:56,541: INFO: PROGRESS: at 46.14% examples, 291952 words/s, in_qsize 11, out_qsize 1
2017-06-08 14:43:57,553: INFO: PROGRESS: at 46.15% examples, 291952 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:43:58,627: INFO: PROGRESS: at 46.15% examples, 291952 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:43:59,657: INFO: PROGRESS: at 46.16% examples, 291955 words/s, in_qsize 11, out_qsize 1
2017-06-08 14:44:00,685: INFO: PROGRESS: at 46.17% examples, 291955 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:01,695: INFO: PROGRESS: at 46.17% examples, 291956 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:02,712: INFO: PROGRESS: at 46.18% examples, 291959 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:03,723: INFO: PROGRESS: at 46.19% examples, 291959 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:04,770: INFO: PROGRESS: at 46.20% examples, 291955 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:05,868: INFO: PROGRESS: at 46.20% examples, 291955 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:06,889: INFO: PROGRESS: at 46.21% examples, 291956 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:07,893: INFO: PROGRESS: at 46.22% examples, 291955 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:08,905: INFO: PROGRESS: at 46.23% examples, 291961 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:09,906: INFO: PROGRESS: at 46.23% examples, 291960 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:10,920: INFO: PROGRESS: at 46.24% examples, 291963 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:11,972: INFO: PROGRESS: at 46.25% examples, 291961 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:13,035: INFO: PROGRESS: at 46.25% examples, 291957 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:14,099: INFO: PROGRESS: at 46.26% examples, 291953 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:15,109: INFO: PROGRESS: at 46.27% examples, 291955 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:16,130: INFO: PROGRESS: at 46.27% examples, 291959 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:44:17,155: INFO: PROGRESS: at 46.28% examples, 291957 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:18,186: INFO: PROGRESS: at 46.29% examples, 291956 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:19,190: INFO: PROGRESS: at 46.29% examples, 291955 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:20,193: INFO: PROGRESS: at 46.30% examples, 291952 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:21,278: INFO: PROGRESS: at 46.31% examples, 291954 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:44:22,280: INFO: PROGRESS: at 46.32% examples, 291958 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:23,285: INFO: PROGRESS: at 46.32% examples, 291955 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:44:24,294: INFO: PROGRESS: at 46.33% examples, 291955 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:25,343: INFO: PROGRESS: at 46.34% examples, 291950 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:26,348: INFO: PROGRESS: at 46.34% examples, 291949 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:27,403: INFO: PROGRESS: at 46.35% examples, 291948 words/s, in_qsize 12, out_qsize 1
2017-06-08 14:44:28,414: INFO: PROGRESS: at 46.36% examples, 291945 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:29,417: INFO: PROGRESS: at 46.36% examples, 291944 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:44:30,448: INFO: PROGRESS: at 46.37% examples, 291942 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:31,453: INFO: PROGRESS: at 46.38% examples, 291941 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:44:32,475: INFO: PROGRESS: at 46.38% examples, 291945 words/s, in_qsize 11, out_qsize 0
2017-06-08 14:44:33,586: INFO: PROGRESS: at 46.39% examples, 291939 words/s, in_qsize 11, out_qsize 1
2017-06-08 14:44:34,625: INFO: PROGRESS: at 46.40% examples, 291940 words/s, in_qsize 12, out_qsize 1
2017-06-08 14:44:35,672: INFO: PROGRESS: at 46.41% examples, 291939 words/s, in_qsize 12, out_qsize 0
2017-06-08 14:44:36,675: INFO: PROGRESS: at 46.41% examples, 291938 words/s, in_qsize 10, out_qsize 1
2017-06-08 14:44:37,752: INFO: PROGRESS: at 46.42% examples, 291934 words/s, in_qsize 12, out_qsize 0
